,predicciones,valor real,diferencia
11286,210619.9239530573,190600.0,20020.0
8779,224778.81545860905,244800.0,20021.0
18238,195031.45546184326,175000.0,20031.0
15205,274066.86760150583,294100.0,20033.0
14895,155538.2017065808,135500.0,20038.0
1143,67459.37999601822,87500.0,20041.0
15135,165056.03101279502,145000.0,20056.0
6435,191531.6583532192,211600.0,20068.0
19552,39928.250788968406,60000.0,20072.0
10477,196824.63470815108,216900.0,20075.0
16465,113018.01960980738,133100.0,20082.0
6519,136192.951391575,156300.0,20107.0
1715,190914.35166522473,170800.0,20114.0
1961,138580.09172355323,158700.0,20120.0
16512,145479.5654490857,165600.0,20120.0
2755,71078.54673939024,91200.0,20121.0
13546,44675.19855175988,64800.0,20125.0
16586,150473.15105429143,170600.0,20127.0
8545,210556.41054801,230700.0,20144.0
5699,251754.68254177555,271900.0,20145.0
1448,181149.07068018973,161000.0,20149.0
890,332245.7296425195,352400.0,20154.0
11565,230756.4231324301,210600.0,20156.0
19851,33342.36270379092,53500.0,20158.0
9637,136138.52630820984,156300.0,20161.0
15310,293135.1277785812,313300.0,20165.0
8253,201467.47385561795,181300.0,20167.0
17804,266969.31020405074,246800.0,20169.0
5378,212325.64923200596,232500.0,20174.0
5371,234026.29774440048,254200.0,20174.0
14541,203079.94437259148,182900.0,20180.0
14880,149685.26419359093,129500.0,20185.0
11840,50715.30155417614,70900.0,20185.0
5517,382787.371689172,362600.0,20187.0
13285,141488.85140467345,121300.0,20189.0
2960,105193.34649274746,85000.0,20193.0
13351,215295.8830646863,195100.0,20196.0
4311,239010.41829784217,218800.0,20210.0
3050,38584.98422023517,58800.0,20215.0
10610,215378.91020698173,235600.0,20221.0
14622,185220.93233013558,165000.0,20221.0
16613,250977.63392827744,271200.0,20222.0
1139,105873.35304800482,126100.0,20227.0
2391,63070.818137693626,83300.0,20229.0
5607,137268.42563178632,157500.0,20232.0
17299,334535.0624991222,314300.0,20235.0
19657,84353.3218197287,104600.0,20247.0
17684,107758.73925130515,87500.0,20259.0
8968,307832.25599134807,328100.0,20268.0
20019,119473.05041933988,99200.0,20273.0
6400,198025.18366639692,218300.0,20275.0
6686,188917.81711005102,209200.0,20282.0
19974,85982.85791472951,65700.0,20283.0
18978,151585.99560299705,131300.0,20286.0
18122,263707.73372097814,284000.0,20292.0
6833,247895.64330419348,268200.0,20304.0
14175,157609.5394176067,137300.0,20310.0
20086,133186.85272775966,153500.0,20313.0
6097,219921.8972322617,199600.0,20322.0
17350,184324.2372300695,164000.0,20324.0
17421,183725.82754425847,163400.0,20326.0
19098,176827.73901064703,156500.0,20328.0
13245,263033.59604657616,242700.0,20334.0
5843,202363.01431089078,222700.0,20337.0
2097,28760.75882501781,49100.0,20339.0
14034,193041.4017551221,172700.0,20341.0
2278,109944.25705806635,89600.0,20344.0
19681,94347.2849847372,74000.0,20347.0
19855,49248.3735933447,69600.0,20352.0
20609,37147.408617750276,57500.0,20353.0
2348,89061.50406130013,68700.0,20362.0
14027,195366.80729308937,175000.0,20367.0
19388,96027.76950334143,116400.0,20372.0
1491,257372.8098474285,237000.0,20373.0
5653,248105.83608541635,268500.0,20394.0
3321,57400.48738204257,77800.0,20400.0
11488,275196.91643738584,295600.0,20403.0
230,190016.2634183636,169600.0,20416.0
3523,264217.35284396214,243800.0,20417.0
7123,184517.96006498663,164100.0,20418.0
6707,237879.35659251097,258300.0,20421.0
19617,142073.50475005634,162500.0,20426.0
2413,112036.67290680579,91600.0,20437.0
19441,130141.14276236747,109700.0,20441.0
7932,188849.24857282857,168400.0,20449.0
19748,149255.14941638868,128800.0,20455.0
7986,154531.96299718766,175000.0,20468.0
3613,199672.15888049456,179200.0,20472.0
18477,301218.90729743545,321700.0,20481.0
769,214287.54824248175,193800.0,20488.0
7808,206094.15347153935,185600.0,20494.0
14174,146399.35666957204,125900.0,20499.0
10841,250000.5187411531,229500.0,20501.0
11242,220195.50352842142,240700.0,20504.0
6908,226373.1626840361,246900.0,20527.0
8713,320671.21592915256,341200.0,20529.0
4783,158032.21271691364,137500.0,20532.0
7727,166941.70633979657,187500.0,20558.0
11072,247660.22342415192,227100.0,20560.0
12413,89962.06746272955,69400.0,20562.0
13782,125162.32864988493,104600.0,20562.0
20302,285227.4564907369,305800.0,20573.0
1592,314977.54643221456,294400.0,20578.0
6263,167482.72848102034,146900.0,20583.0
9439,66894.55756911382,87500.0,20605.0
18605,224707.49811097598,204100.0,20607.0
20607,41673.09061736442,62300.0,20627.0
1108,76958.6218144584,97600.0,20641.0
18034,315249.1123753963,335900.0,20651.0
13720,54647.901250808645,75300.0,20652.0
10971,225955.03412768958,205300.0,20655.0
12795,46943.033107490715,67600.0,20657.0
8529,187238.9338453502,207900.0,20661.0
19689,63133.4052609716,83800.0,20667.0
2852,106285.4077038501,85600.0,20685.0
14663,194889.2941574783,174200.0,20689.0
17320,222401.5990621456,243100.0,20698.0
17487,133205.24891183813,112500.0,20705.0
9236,75275.25318342246,96000.0,20725.0
19647,89565.23192516263,110300.0,20735.0
14528,153238.90113207544,132500.0,20739.0
5856,246748.21708171655,226000.0,20748.0
10019,118045.10554110867,138800.0,20755.0
16659,252456.95865165253,231700.0,20757.0
18200,228738.3023207844,249500.0,20762.0
10092,212018.73680595253,232800.0,20781.0
14993,141381.3856984999,120600.0,20781.0
9535,52015.95057632198,72800.0,20784.0
2682,39804.90361141483,60600.0,20795.0
19339,192995.45006653227,213800.0,20805.0
807,219511.8231144336,198700.0,20812.0
2120,88713.92888124031,67900.0,20814.0
12397,116686.13314748366,137500.0,20814.0
13968,153820.4100336492,133000.0,20820.0
5835,263767.5647251904,284600.0,20832.0
14146,134732.74198258677,113900.0,20833.0
9205,126956.03254808471,147800.0,20844.0
16288,60547.47606280702,81400.0,20853.0
14835,124457.45291987588,103600.0,20857.0
19786,60436.60366410765,81300.0,20863.0
1709,205871.4869071157,185000.0,20871.0
14967,174671.1069548805,153800.0,20871.0
2730,43023.122457527556,63900.0,20877.0
12469,168786.83664327927,147900.0,20887.0
7872,216389.58113357917,195500.0,20890.0
6838,199589.74068749332,220500.0,20910.0
5900,197379.4093535871,218300.0,20921.0
18725,93278.35095117395,114200.0,20922.0
20078,118173.23820447424,139100.0,20927.0
14373,375465.54011552106,396400.0,20934.0
9547,82862.79177949223,103800.0,20937.0
13867,146639.4075508175,125700.0,20939.0
3831,217159.91361904985,238100.0,20940.0
11675,233544.76243537574,212600.0,20945.0
12378,34046.99908574554,55000.0,20953.0
2039,114058.32643663409,93100.0,20958.0
17437,133479.2167844127,112500.0,20979.0
2894,37117.82299647381,58100.0,20982.0
13235,374510.3441603618,395500.0,20990.0
9242,38606.94657689167,59600.0,20993.0
16852,271895.0823854456,292900.0,21005.0
12952,134506.25676350368,113500.0,21006.0
730,203815.76517524043,182800.0,21016.0
1871,152382.75588823968,173400.0,21017.0
4491,135782.7932326989,156800.0,21017.0
1091,95680.48648184419,116700.0,21020.0
20228,213529.20440864013,192500.0,21029.0
6331,248860.7050259053,269900.0,21039.0
19633,228960.31899857256,250000.0,21040.0
5693,250154.26008219246,271200.0,21046.0
14714,115646.70996642581,94600.0,21047.0
2759,51650.43909951224,72700.0,21050.0
7684,177653.02970909417,156600.0,21053.0
2737,91854.81159229012,70800.0,21055.0
18114,311429.074467366,332500.0,21071.0
13460,91423.38689991791,112500.0,21077.0
11846,80921.65326592108,102000.0,21078.0
14303,181479.00779195057,160400.0,21079.0
19729,279389.591339046,258300.0,21090.0
13134,121400.4782619806,100300.0,21100.0
904,246107.63537915345,225000.0,21108.0
13600,137710.94701949353,116600.0,21111.0
6742,207388.01943674756,228500.0,21112.0
6135,124787.86208771859,145900.0,21112.0
8009,242819.45090182088,221700.0,21119.0
5082,116334.4121436073,95200.0,21134.0
19858,39059.31843437036,60200.0,21141.0
20087,149554.50044983576,170700.0,21145.0
16722,184652.011669874,205800.0,21148.0
9650,119442.79872515521,140600.0,21157.0
5813,183842.0273379809,205000.0,21158.0
17004,272029.39783254,293200.0,21171.0
14792,161670.98110871707,140500.0,21171.0
6497,143024.50986614896,164200.0,21175.0
20244,240180.3035636253,219000.0,21180.0
11686,180580.09607356953,159400.0,21180.0
18826,34216.92618185465,55400.0,21183.0
5462,263796.8318434708,285000.0,21203.0
11478,323706.0938686464,302500.0,21206.0
2615,102908.14471309553,81700.0,21208.0
6782,242388.85492366136,263600.0,21211.0
16199,37786.810649881634,59000.0,21213.0
1142,89983.98354679043,111200.0,21216.0
12611,181516.14071591766,160300.0,21216.0
11592,280616.5341327514,259400.0,21217.0
778,196217.58393890163,175000.0,21218.0
20134,155625.76587712145,134400.0,21226.0
1520,286130.98386436526,264900.0,21231.0
5114,130737.7087303848,109500.0,21238.0
12174,60254.1326009474,81500.0,21246.0
2044,132547.5906662453,153800.0,21252.0
4562,196255.4355511501,175000.0,21255.0
1395,207360.31669601428,186100.0,21260.0
13745,159361.82207319528,138100.0,21262.0
1259,162519.86651856758,183800.0,21280.0
14043,167681.34277978595,146400.0,21281.0
9895,155482.6407527127,134200.0,21283.0
6714,341692.7345512246,363000.0,21307.0
10397,205709.02880443478,184400.0,21309.0
13249,125585.20646893073,146900.0,21315.0
20356,279516.5806822857,258200.0,21317.0
19805,88845.03789244956,67500.0,21345.0
6565,222344.9480999152,201000.0,21345.0
7824,211966.41007153507,190600.0,21366.0
3793,241130.21077121035,262500.0,21370.0
3292,141126.88769641446,162500.0,21373.0
19679,51124.498324628425,72500.0,21376.0
17597,304676.97013847297,283300.0,21377.0
18128,317319.1551859124,338700.0,21381.0
5887,38888.571030479245,17500.0,21389.0
3631,202893.34933354708,181500.0,21393.0
2015,32104.745546950493,53500.0,21395.0
17774,184503.53866442488,205900.0,21396.0
12753,148499.65453220872,127100.0,21400.0
2449,142313.08247300013,120900.0,21413.0
5590,202777.51491427023,224200.0,21422.0
16299,44578.41215952096,66000.0,21422.0
8963,347777.2856859579,369200.0,21423.0
6759,261176.95666131095,282600.0,21423.0
10068,132325.03757090514,110900.0,21425.0
9341,225172.07724433902,246600.0,21428.0
3269,119170.24728435974,140600.0,21430.0
15951,247059.19038274905,268500.0,21441.0
16992,270646.65038089117,292100.0,21453.0
7984,183369.19260619357,161900.0,21469.0
20028,34026.96722718002,55500.0,21473.0
13270,130022.50241523326,151500.0,21477.0
12141,139821.30229583572,161300.0,21479.0
15350,155288.54418392698,133800.0,21489.0
13109,160197.1073709893,138700.0,21497.0
19946,33098.575516135665,54600.0,21501.0
14632,221515.31438765823,200000.0,21515.0
15005,155220.7561190196,133700.0,21521.0
17810,289928.7353506491,268400.0,21529.0
9079,185130.74375122416,163600.0,21531.0
1681,196931.19038868663,175400.0,21531.0
17856,232864.88037665343,254400.0,21535.0
12728,155143.40945309526,133600.0,21543.0
6167,182845.43396376233,161300.0,21545.0
10282,224541.65082945596,246100.0,21558.0
16351,184531.92938505262,206100.0,21568.0
14617,109070.84723814289,87500.0,21571.0
13199,122409.67107016736,144000.0,21590.0
15247,209709.731373583,231300.0,21590.0
11949,135691.27349727208,114100.0,21591.0
15210,223014.77972145317,201400.0,21615.0
1037,142918.1741194595,121300.0,21618.0
7645,135620.08504055117,114000.0,21620.0
13437,92174.76450560475,113800.0,21625.0
18113,319762.56741004216,341400.0,21637.0
17714,240747.0745849251,262400.0,21653.0
7975,179860.00983175266,158200.0,21660.0
4654,236128.13755344631,257800.0,21672.0
17649,253373.0650468983,231700.0,21673.0
14030,193073.165552596,171400.0,21673.0
18805,58727.190085536335,80400.0,21673.0
11084,254278.8898917669,232600.0,21679.0
4641,291686.25148071966,270000.0,21686.0
15101,138986.06762963047,117300.0,21686.0
14036,139788.73250695135,118100.0,21689.0
2610,105900.3743764192,84200.0,21700.0
20403,296510.84614712256,274800.0,21711.0
10325,209684.3315531759,231400.0,21716.0
6017,153024.35245365,131300.0,21724.0
15593,61964.754684043495,83700.0,21735.0
2378,34063.52223654531,55800.0,21736.0
10308,376638.0477881533,354900.0,21738.0
6614,257854.15425063638,279600.0,21746.0
9246,31053.690299157606,52800.0,21746.0
4271,259250.5646006325,237500.0,21751.0
2018,36042.690227532556,57800.0,21757.0
12580,66042.795245165,87800.0,21757.0
14577,193374.29950464578,171600.0,21774.0
3265,115724.31763323097,137500.0,21776.0
7969,173883.31044431243,152100.0,21783.0
6682,238310.31631081554,260100.0,21790.0
8250,207991.04868180605,186200.0,21791.0
9039,128196.3475347643,150000.0,21804.0
10776,250482.65215865916,272300.0,21817.0
11161,197780.3325070603,219600.0,21820.0
2947,31062.32239951598,52900.0,21838.0
4332,198151.79879507315,220000.0,21848.0
11582,245356.20397189216,223500.0,21856.0
11641,408556.2821774831,386700.0,21856.0
6462,261729.59615650782,283600.0,21870.0
12011,255388.1444293474,233500.0,21888.0
11400,317495.7918937289,295600.0,21896.0
20602,47798.463087592565,69700.0,21902.0
9126,131205.90859498366,109300.0,21906.0
7694,213211.4460792111,191300.0,21911.0
14708,243922.86175005548,222000.0,21923.0
2023,22176.288739439537,44100.0,21924.0
6797,195872.11851328713,217800.0,21928.0
3369,38770.04165325899,60700.0,21930.0
286,158630.88629038274,136700.0,21931.0
19581,74866.94504131147,96800.0,21933.0
7270,161362.4713346139,183300.0,21938.0
11815,33359.40279158464,55300.0,21941.0
12163,133449.83796090444,155400.0,21950.0
15921,242048.74955817827,264000.0,21951.0
12091,96037.34691368727,118000.0,21963.0
10780,246429.31176369594,268400.0,21971.0
12786,33924.91209157722,55900.0,21975.0
8249,162191.74536316373,140200.0,21992.0
1683,213106.98563706296,191100.0,22007.0
7641,234408.79556029642,212400.0,22009.0
16397,112989.4766822514,135000.0,22011.0
20594,106716.74502364607,84700.0,22017.0
15052,209217.50637802496,187200.0,22018.0
16920,296376.8934875176,318400.0,22023.0
10222,251630.59399916916,229600.0,22031.0
16769,259253.95465989583,281300.0,22046.0
12051,86752.99119674152,108800.0,22047.0
10022,106248.46489187694,128300.0,22052.0
20593,101851.66517962833,79800.0,22052.0
18737,59546.93978421955,81600.0,22053.0
10913,158146.4829797756,180200.0,22054.0
94,201253.71797423557,179200.0,22054.0
17465,290876.07983881293,268800.0,22076.0
5027,162376.69150419146,140300.0,22077.0
5382,305221.71297279664,327300.0,22078.0
20330,318509.5591761527,340600.0,22090.0
1446,204097.70840059247,182000.0,22098.0
5510,226796.12794702282,248900.0,22104.0
11241,206006.39268736346,183900.0,22106.0
6188,182807.6146338746,160700.0,22108.0
4794,179008.1474978646,156900.0,22108.0
13232,299117.8902990975,277000.0,22118.0
8778,255751.40951445038,277900.0,22149.0
6327,205963.3559467206,183800.0,22163.0
13484,140367.2986624333,118200.0,22167.0
16489,183285.4895573506,161100.0,22185.0
17013,264511.945754805,286700.0,22188.0
20045,20912.265491381375,43100.0,22188.0
3943,273690.9524829518,251500.0,22191.0
8276,244694.96707063026,222500.0,22195.0
4063,243197.29773934672,265400.0,22203.0
20112,159706.49471087495,137500.0,22206.0
8252,169710.07034728254,147500.0,22210.0
3107,94110.74720852173,71900.0,22211.0
19599,188314.47161203824,166100.0,22214.0
13439,150531.63017143556,128300.0,22232.0
4568,109736.50777592763,87500.0,22237.0
10772,275365.67059411807,253100.0,22266.0
6469,240219.48590006455,262500.0,22281.0
11567,233780.86947273478,211500.0,22281.0
3476,396288.4242330353,374000.0,22288.0
7177,145391.44464780853,123100.0,22291.0
17539,216092.89740206327,193800.0,22293.0
14416,223506.33286929372,245800.0,22294.0
18539,218202.78852110004,240500.0,22297.0
2336,133611.39415517644,111300.0,22311.0
12140,165183.22973712572,187500.0,22317.0
9726,183977.16023704203,206300.0,22323.0
7558,140725.24962128725,118400.0,22325.0
11352,133973.34296165835,156300.0,22327.0
18898,125428.39006906856,103100.0,22328.0
5092,122327.74339559473,100000.0,22328.0
17725,246530.32862637393,224200.0,22330.0
3242,39265.55476280177,61600.0,22334.0
6605,195439.83582889053,173100.0,22340.0
1149,57159.04531036044,79500.0,22341.0
17375,173756.1560386947,151400.0,22356.0
18923,212666.28813519198,190300.0,22366.0
1106,95516.89720843182,117900.0,22383.0
7607,127587.5295036659,105200.0,22388.0
3207,93799.13711756896,71400.0,22399.0
5130,119405.09481286866,97000.0,22405.0
6321,302494.1285887344,324900.0,22406.0
14169,172913.7749935334,150500.0,22414.0
18827,38976.65172993735,61400.0,22423.0
8226,191231.61364727028,168800.0,22432.0
11610,336657.62791354815,359100.0,22442.0
350,112450.06237238806,90000.0,22450.0
2977,93156.79147516997,70700.0,22457.0
8455,247242.77232654454,269700.0,22457.0
9106,74437.02236138625,96900.0,22463.0
4314,242463.70037379002,220000.0,22464.0
10546,367370.40651638375,344900.0,22470.0
15169,181571.9780853491,159100.0,22472.0
14916,182683.96938693032,160200.0,22484.0
1691,258095.89252074555,235600.0,22496.0
1995,25202.358498385584,47700.0,22498.0
10949,140000.14900136276,162500.0,22500.0
9111,133899.67322455332,111400.0,22500.0
2891,24387.77185193039,46900.0,22512.0
13973,107215.1245392031,84700.0,22515.0
11652,351023.00914175983,328500.0,22523.0
14477,255274.43642845555,277800.0,22526.0
4954,131330.19358369274,108800.0,22530.0
2207,94632.6642910367,72100.0,22533.0
6360,125465.74265524073,148000.0,22534.0
204,140634.79612389355,118100.0,22535.0
14202,143339.84082604127,120800.0,22540.0
10186,207741.87755752946,185200.0,22542.0
11370,196254.72471797498,218800.0,22545.0
5323,282448.8219894543,305000.0,22551.0
9899,347568.33118196775,325000.0,22568.0
8115,220075.1755007508,197500.0,22575.0
3553,356276.6079128032,333700.0,22577.0
11452,254705.8362621276,232100.0,22606.0
18166,251009.59757274008,228400.0,22610.0
16486,143687.37113456507,166300.0,22613.0
20122,133670.35594702014,156300.0,22630.0
15020,197032.60406519772,174400.0,22633.0
13174,77348.68425651966,100000.0,22651.0
11538,208656.08998513882,186000.0,22656.0
11383,395056.21682085283,372400.0,22656.0
12259,55043.14370356902,77700.0,22657.0
12515,119664.40154482334,97000.0,22664.0
10196,205764.0572593401,183100.0,22664.0
14162,170366.3671304577,147700.0,22666.0
3789,198733.11841986244,221400.0,22667.0
20430,247381.00993589408,224700.0,22681.0
5456,264815.5424999505,287500.0,22684.0
2843,99286.476878176,76600.0,22686.0
