,predicciones,valor real,diferencia
7662,197021.99341434368,174400.0,22622.0
435,210122.59925129707,187500.0,22623.0
12912,155271.8787353778,177900.0,22628.0
6043,88065.77016410715,110700.0,22634.0
16300,63059.18854096398,85700.0,22641.0
3319,65839.95573782947,88500.0,22660.0
13737,247367.11890484905,224700.0,22667.0
15913,206925.9207303272,229600.0,22674.0
10528,340975.1727922028,318300.0,22675.0
6129,118319.47871404869,141000.0,22681.0
18870,111385.12558690185,88700.0,22685.0
1658,310693.0777440206,288000.0,22693.0
5464,402304.184845245,425000.0,22696.0
2194,32598.319922962604,55300.0,22702.0
8713,318487.76975306915,341200.0,22712.0
16762,260713.1634027004,238000.0,22713.0
5011,210229.08377658192,187500.0,22729.0
3896,223042.88561417122,200300.0,22743.0
17465,291543.638921935,268800.0,22744.0
9912,162550.31820309378,139800.0,22750.0
12089,184052.82832818612,161300.0,22753.0
15516,229452.83500652865,206700.0,22753.0
20419,326640.57872743433,349400.0,22759.0
14183,112366.04303498124,89600.0,22766.0
11592,282189.51513780217,259400.0,22790.0
1488,197705.47382232128,220500.0,22795.0
2755,68402.36394190087,91200.0,22798.0
16648,203091.60586189106,225900.0,22808.0
12311,100091.20832493925,122900.0,22809.0
874,243024.25125546148,220200.0,22824.0
17691,212968.8614716347,235800.0,22831.0
6215,227042.81571819476,204200.0,22843.0
10022,105455.7068671175,128300.0,22844.0
14895,158363.4884050482,135500.0,22863.0
2495,33132.719027910236,56000.0,22867.0
595,243767.54823139223,220900.0,22868.0
20019,122071.35463019292,99200.0,22871.0
9439,64621.27361610587,87500.0,22879.0
9568,46319.82527535438,69200.0,22880.0
8778,255012.11269140535,277900.0,22888.0
14996,148290.37384187122,125400.0,22890.0
20302,282897.15191246115,305800.0,22903.0
13300,134603.63351718942,111700.0,22904.0
710,252094.88406743598,275000.0,22905.0
11852,77091.80619484058,100000.0,22908.0
5843,199787.3028220199,222700.0,22913.0
12665,132228.03546772897,109300.0,22928.0
14023,222936.00072877895,200000.0,22936.0
19950,113145.28303744935,90200.0,22945.0
6997,200749.1951360444,177800.0,22949.0
14026,202758.95766928332,179800.0,22959.0
3051,102032.73425399966,125000.0,22967.0
9689,171068.6001386986,148100.0,22969.0
2908,105670.0284921006,82700.0,22970.0
5607,134525.8881467897,157500.0,22974.0
2413,114579.43381451583,91600.0,22979.0
1852,96188.87881017395,73200.0,22989.0
3463,196090.53945823037,173100.0,22991.0
4614,323000.76393849467,300000.0,23001.0
15109,183301.7996252508,160300.0,23002.0
10780,245376.75323099265,268400.0,23023.0
9611,39676.825635374116,62700.0,23023.0
12599,147236.2156148724,124200.0,23036.0
136,345854.60172458924,368900.0,23045.0
11855,69741.27473485284,92800.0,23059.0
8426,216641.13004992343,239700.0,23059.0
2264,102759.17152391042,79700.0,23059.0
8248,198060.03971458308,175000.0,23060.0
16220,116962.89753995225,93900.0,23063.0
17924,261767.56529102754,238700.0,23068.0
5933,286627.3957366737,309700.0,23073.0
20165,207724.49058461405,230800.0,23076.0
13620,49520.558153601596,72600.0,23079.0
1569,376202.91179029143,399300.0,23097.0
15572,202803.2518837229,225900.0,23097.0
9644,111699.25384347345,88600.0,23099.0
19837,30095.45134242816,53200.0,23105.0
19862,42089.92734130533,65200.0,23110.0
9212,69427.54537970695,46300.0,23128.0
7825,200728.61783861287,177600.0,23129.0
18468,393167.12105982145,416300.0,23133.0
8163,265042.9778085525,241900.0,23143.0
7575,142557.47672865307,119400.0,23157.0
11749,194338.15702301828,217500.0,23162.0
13918,117662.82193939749,94500.0,23163.0
17946,265134.83587636624,288300.0,23165.0
3208,44331.692410888296,67500.0,23168.0
96,206982.50225904648,183800.0,23183.0
16989,352811.5108508258,376000.0,23188.0
10069,132712.63734898833,109500.0,23213.0
13960,166486.126503114,189700.0,23214.0
7618,230217.2442341058,207000.0,23217.0
20106,121579.8672081934,144800.0,23220.0
11247,177020.10089294927,153800.0,23220.0
15582,134966.18322991236,158200.0,23234.0
1988,24263.751397095708,47500.0,23236.0
2905,115036.59562184516,91800.0,23237.0
5458,212440.8840938983,235700.0,23259.0
8052,242363.05964524037,219100.0,23263.0
6773,296433.9413945827,319700.0,23266.0
6313,216469.42495483736,193200.0,23269.0
17804,270082.78437155084,246800.0,23283.0
19676,80516.95765671053,103800.0,23283.0
350,113305.29698702751,90000.0,23305.0
1498,353534.1371138049,330200.0,23334.0
9261,28250.285168853297,51600.0,23350.0
9465,154951.18324666924,131600.0,23351.0
18913,146954.42983689025,123600.0,23354.0
2282,91656.09161762736,68300.0,23356.0
7350,167737.0139922055,191100.0,23363.0
5980,112635.68483907991,136000.0,23364.0
12187,134028.45565684122,157400.0,23372.0
6558,336020.1438974561,359400.0,23380.0
7018,189398.75197765767,166000.0,23399.0
15182,287498.50387044577,264100.0,23399.0
11360,139095.13786205393,162500.0,23405.0
2662,105809.53408490447,82400.0,23410.0
5026,145911.93831958593,122500.0,23412.0
3130,165113.3012797117,141700.0,23413.0
15411,188021.07113334874,164600.0,23421.0
15593,60275.76777199609,83700.0,23424.0
9597,118723.52882169059,95300.0,23424.0
5220,120827.34124512738,97400.0,23427.0
19952,101639.52212353027,78200.0,23440.0
11019,358042.88108847605,334600.0,23443.0
2613,134754.82007605536,111300.0,23455.0
12793,37138.804285748774,60600.0,23461.0
2492,67129.23789949727,90600.0,23471.0
12196,442121.96223732247,465600.0,23478.0
2685,94286.14618606062,70800.0,23486.0
14680,202992.68874041608,179500.0,23493.0
3563,271897.1823139406,248400.0,23497.0
20473,245605.6598286617,222100.0,23506.0
9680,138992.90821741958,162500.0,23507.0
14859,173509.88899481535,150000.0,23510.0
17916,238282.0847099161,261800.0,23518.0
11072,250618.48223136383,227100.0,23518.0
139,339277.1868456885,362800.0,23523.0
9144,141473.03733198892,165000.0,23527.0
6295,164928.52290213038,141400.0,23529.0
5588,211760.41316593188,235300.0,23540.0
878,200745.01499329513,177200.0,23545.0
11059,192056.94525879412,168500.0,23557.0
18475,215743.22664624156,239300.0,23557.0
802,181758.72766314575,158200.0,23559.0
10949,138939.7713192331,162500.0,23560.0
846,260062.61456945166,236500.0,23563.0
6759,259022.64741547417,282600.0,23577.0
3383,219383.7493962401,195800.0,23584.0
30,145901.59586648864,122300.0,23602.0
17675,149192.62466075533,172800.0,23607.0
3899,217319.62578588998,193700.0,23620.0
7912,169324.54826010886,145700.0,23625.0
19835,35462.46855223269,59100.0,23638.0
19076,218460.19702125463,242100.0,23640.0
15168,144743.11837316118,121100.0,23643.0
20244,242649.16235978843,219000.0,23649.0
5769,233148.53702304064,256800.0,23651.0
20466,256958.14476765075,233300.0,23658.0
3968,243876.73642989428,220200.0,23677.0
12259,54023.38062361785,77700.0,23677.0
16612,240895.88268999895,264600.0,23704.0
584,262310.0266562856,238600.0,23710.0
10899,158318.8812122438,134600.0,23719.0
19017,141035.26897193602,117300.0,23735.0
26,117535.90371156757,93800.0,23736.0
19943,44562.89877243526,68300.0,23737.0
1776,167647.0054290223,143900.0,23747.0
6023,69546.96297854866,93300.0,23753.0
2164,89353.93414483749,65600.0,23754.0
12217,66757.4002078789,43000.0,23757.0
8963,345440.77430977474,369200.0,23759.0
2187,48026.02146825931,71800.0,23774.0
13393,185183.02343566617,161400.0,23783.0
4632,348790.0196947821,325000.0,23790.0
2679,38390.738594319264,62200.0,23809.0
16185,21177.00145855386,45000.0,23823.0
20010,17670.137200813915,41500.0,23830.0
6782,239763.39216784167,263600.0,23837.0
7527,127640.91702516231,103800.0,23841.0
19305,247546.80835334648,271400.0,23853.0
9975,165530.27150771883,189400.0,23870.0
9506,154971.68864733196,131100.0,23872.0
9049,114617.19294659112,138500.0,23883.0
6620,201113.90514469543,225000.0,23886.0
8009,245589.3483705377,221700.0,23889.0
15056,164489.99631603924,140600.0,23890.0
6090,197191.74576726026,173300.0,23892.0
5628,136392.54938212282,112500.0,23893.0
750,204595.6260723137,180700.0,23896.0
2965,110097.05513477931,86200.0,23897.0
12839,115202.88271303801,91300.0,23903.0
884,220109.91285549797,196200.0,23910.0
2709,31290.189525290334,55200.0,23910.0
17791,237011.58342387114,213100.0,23912.0
12000,295813.28936686524,271900.0,23913.0
11410,182722.52376479137,158800.0,23923.0
9302,337569.38329089014,361500.0,23931.0
13506,45058.84585411084,69000.0,23941.0
7123,188045.28315294598,164100.0,23945.0
13088,147246.79349167697,123300.0,23947.0
4954,132769.4183575043,108800.0,23969.0
12283,39025.365530784795,63000.0,23975.0
14840,123578.57501090242,99600.0,23979.0
20439,240117.09655893425,264100.0,23983.0
20455,172407.8927451938,196400.0,23992.0
2336,135305.6417778603,111300.0,24006.0
3335,49492.70984765896,73500.0,24007.0
5969,178191.08441501815,202200.0,24009.0
12577,105940.16112057434,81900.0,24040.0
3852,262655.3676595028,286700.0,24045.0
11668,212050.93167809024,188000.0,24051.0
2246,129256.4158017456,105200.0,24056.0
3269,116538.79920866381,140600.0,24061.0
17955,291535.46711228776,315600.0,24065.0
2183,66529.81795239044,90600.0,24070.0
11997,187976.43427909882,163900.0,24076.0
12453,20923.211899631686,45000.0,24077.0
12914,166101.63506178465,190200.0,24098.0
16681,243477.46802646964,267600.0,24123.0
9846,267166.4947737365,291300.0,24134.0
17421,187540.16979652684,163400.0,24140.0
10430,259924.7557546058,284100.0,24175.0
20190,291485.9406018912,267300.0,24186.0
20117,139810.14878557058,164000.0,24190.0
11359,135478.94497734116,159700.0,24221.0
17315,202176.52504141256,226400.0,24223.0
1276,217173.8794875616,241400.0,24226.0
10506,291261.5992625831,315500.0,24238.0
3687,149861.9223671963,174100.0,24238.0
2737,95039.4962135239,70800.0,24239.0
13178,230946.3108549444,206700.0,24246.0
8109,161748.1373907819,137500.0,24248.0
1708,218468.3116803486,194200.0,24268.0
2711,63214.981898906495,87500.0,24285.0
18597,229086.61195397965,204800.0,24287.0
1250,85790.92892374936,61500.0,24291.0
9252,98092.46461313812,73800.0,24292.0
10930,142406.0123348636,166700.0,24294.0
10243,295109.4288375751,270800.0,24309.0
18428,258824.30117693532,234500.0,24324.0
12174,57168.948734679376,81500.0,24331.0
1152,59747.94970687857,84100.0,24352.0
14477,253444.3433591249,277800.0,24356.0
9171,130642.11462876259,155000.0,24358.0
16187,52439.16000324409,76800.0,24361.0
10561,267170.47165373375,242800.0,24370.0
6603,177873.64077113575,153500.0,24374.0
12713,123076.22896193498,98700.0,24376.0
19549,55121.763698099065,79500.0,24378.0
14593,207178.577976182,182800.0,24379.0
15603,198510.5343989178,222900.0,24389.0
12048,215409.84675465786,239800.0,24390.0
16722,181402.76548673055,205800.0,24397.0
19809,94396.57686708064,118800.0,24403.0
13482,150903.6155975418,126500.0,24404.0
13109,163115.41422607552,138700.0,24415.0
5907,218221.41155082348,193800.0,24421.0
6695,186475.87626231433,210900.0,24424.0
4946,128228.93765695539,103800.0,24429.0
6034,159432.6123806368,135000.0,24433.0
12026,88466.36198338383,112900.0,24434.0
18222,284265.0620627381,308700.0,24435.0
19734,103536.8609419415,79100.0,24437.0
14622,189437.95306150283,165000.0,24438.0
2552,105738.62979075825,81300.0,24439.0
5381,348357.87631692097,372800.0,24442.0
16678,79448.05097166996,55000.0,24448.0
5771,192640.46771607554,217100.0,24460.0
17797,306339.41079318797,330800.0,24461.0
7824,215063.38630244008,190600.0,24463.0
1709,209484.39248270768,185000.0,24484.0
10399,338693.8902289091,363200.0,24506.0
12751,139808.74099792488,115300.0,24509.0
1998,22382.140143097,46900.0,24518.0
16747,242179.6373908075,266700.0,24520.0
14136,153720.64429228142,129200.0,24521.0
1443,217722.66288855707,193200.0,24523.0
12118,247727.18049163115,223200.0,24527.0
16933,258764.47847328114,283300.0,24536.0
13196,161838.42296264018,137300.0,24538.0
17721,302347.2613041699,277800.0,24547.0
12986,149970.08146422735,125400.0,24570.0
19362,270829.4541048598,295400.0,24571.0
16732,237027.2601450733,261600.0,24573.0
9858,254218.67980788765,278800.0,24581.0
11582,248082.5502902239,223500.0,24583.0
4323,291198.2780446134,315800.0,24602.0
778,199604.5644776313,175000.0,24605.0
10568,375109.3191673084,350500.0,24609.0
10825,195391.40535760083,220000.0,24609.0
11985,167013.88521083305,142400.0,24614.0
14178,133731.4553744897,109100.0,24631.0
14511,199433.15934030985,174800.0,24633.0
15967,194463.23447710223,219100.0,24637.0
4813,177140.16437522863,152500.0,24640.0
15597,102454.79661884112,127100.0,24645.0
15188,246849.5272972731,222200.0,24650.0
17259,225338.83427222818,250000.0,24661.0
19874,29431.81509463163,54100.0,24668.0
9921,263392.89699437015,238700.0,24693.0
3831,213400.1139645506,238100.0,24700.0
16527,188611.04611271765,163900.0,24711.0
8417,177021.22068818082,152300.0,24721.0
13721,87774.35041872924,112500.0,24726.0
13011,167625.6609387651,142900.0,24726.0
10514,253471.43994954112,278200.0,24729.0
20330,315863.53235096834,340600.0,24736.0
12678,158465.91858707147,133700.0,24766.0
14663,198967.31929485145,174200.0,24767.0
4099,222668.2700777268,197900.0,24768.0
14195,143968.57240048732,119200.0,24769.0
7808,210371.96039055055,185600.0,24772.0
3497,241578.13240631844,216800.0,24778.0
4197,128318.06502006814,153100.0,24782.0
10829,391782.5948818303,367000.0,24783.0
19899,41116.42445929989,65900.0,24784.0
1945,221090.00535156048,196300.0,24790.0
5108,145799.38041786954,121000.0,24799.0
3727,242694.4993230615,267500.0,24806.0
3108,109313.98921846674,84500.0,24814.0
20054,37776.59189674395,62600.0,24823.0
6092,155776.19833315397,180600.0,24824.0
19197,207828.01600304677,183000.0,24828.0
17387,138534.4494688284,113700.0,24834.0
4329,229666.0752698207,254500.0,24834.0
12281,33157.66010169135,58000.0,24842.0
3158,119343.29726225988,94500.0,24843.0
9786,139446.3648609359,114600.0,24846.0
13896,32544.129047144845,57400.0,24856.0
4269,374865.532099569,350000.0,24866.0
8379,188883.69810689584,164000.0,24884.0
5057,112383.55951197381,87500.0,24884.0
12413,94302.09365433775,69400.0,24902.0
2931,23788.64661120181,48700.0,24911.0
9684,184817.21620719595,159900.0,24917.0
13868,176846.48119281576,151900.0,24946.0
19161,209056.96629490645,184100.0,24957.0
15921,239033.9937386916,264000.0,24966.0
10091,218970.09426541906,194000.0,24970.0
10199,162470.22021658462,137500.0,24970.0
14102,128377.02654694434,103400.0,24977.0
17907,236419.02235506114,261400.0,24981.0
5799,293983.50069656986,269000.0,24984.0
1273,131714.66967629193,156700.0,24985.0
11567,236487.67732549465,211500.0,24988.0
19314,197206.77316336083,172200.0,25007.0
10238,302308.2409211662,277300.0,25008.0
9271,309888.3941561636,334900.0,25012.0
2681,44378.16812180038,69400.0,25022.0
3438,163625.6568746235,138600.0,25026.0
14864,170936.8167351089,145900.0,25037.0
8779,219760.59407579416,244800.0,25039.0
14109,127138.98747908813,102100.0,25039.0
3672,264946.7494846812,239900.0,25047.0
2112,27729.85219696199,52800.0,25070.0
6819,198929.31993659324,224000.0,25071.0
3363,44910.32454713932,70000.0,25090.0
1387,319201.2690532466,294100.0,25101.0
17901,242612.32060519932,217500.0,25112.0
14632,225113.37658556364,200000.0,25113.0
19083,174422.92369167955,149300.0,25123.0
12482,150128.43261196662,125000.0,25128.0
11352,131171.1345525228,156300.0,25129.0
17379,173429.54568018264,148300.0,25130.0
16853,293868.9640510879,319000.0,25131.0
14175,162431.05795423687,137300.0,25131.0
16852,267763.98942730523,292900.0,25136.0
14011,329049.4593809046,354200.0,25151.0
16309,149840.18919048767,175000.0,25160.0
10404,304968.8183282831,279800.0,25169.0
16854,281628.296083427,306800.0,25172.0
14916,185373.07906479732,160200.0,25173.0
4528,166883.37704164098,141700.0,25183.0
15350,159007.37513642065,133800.0,25207.0
2731,34191.48258497976,59400.0,25209.0
2852,110809.85474112415,85600.0,25210.0
12469,173130.91626139166,147900.0,25231.0
14833,118140.61421402538,92900.0,25241.0
9679,163654.2003622821,188900.0,25246.0
5113,138461.0782505604,113200.0,25261.0
14135,144364.69646728132,119100.0,25265.0
19613,187169.78785444866,161900.0,25270.0
17637,257272.8623744198,232000.0,25273.0
5820,156001.91638921795,181300.0,25298.0
18628,376999.6078448107,402300.0,25300.0
19315,244498.3088433451,269800.0,25302.0
3985,273703.9160226254,248400.0,25304.0
4290,275303.9575641706,250000.0,25304.0
7041,208707.89032029553,183400.0,25308.0
14449,307090.29675723467,332400.0,25310.0
230,194912.49693657435,169600.0,25312.0
14053,137814.39895221917,112500.0,25314.0
20480,221413.93690376938,196100.0,25314.0
17525,192023.10708484543,166700.0,25323.0
20002,17173.089344409178,42500.0,25327.0
10074,150130.0017580795,124800.0,25330.0
6994,196731.64635756414,171400.0,25332.0
17814,304066.3439622335,329400.0,25334.0
11153,193658.29058145185,219000.0,25342.0
3057,28756.854648403416,54100.0,25343.0
18234,190943.75009088492,165600.0,25344.0
1293,199856.79678404523,174500.0,25357.0
6400,192932.37286975235,218300.0,25368.0
18539,215120.93294820143,240500.0,25379.0
13419,180096.73421019717,154700.0,25397.0
17079,241597.24742586783,267000.0,25403.0
17688,185810.13391989202,160400.0,25410.0
12023,168812.07981794613,143400.0,25412.0
11826,199713.57809478597,174300.0,25414.0
13532,150325.4501984074,124900.0,25425.0
15587,172674.2020350055,198100.0,25426.0
2404,26571.348547517788,52000.0,25429.0
10145,227029.81102898886,201600.0,25430.0
17339,219437.2416193743,194000.0,25437.0
16413,121453.19984669256,146900.0,25447.0
20047,27651.1260317704,53100.0,25449.0
13450,121051.03340747044,95600.0,25451.0
5550,273544.58243980975,299000.0,25455.0
11983,146556.38108808274,121100.0,25456.0
18596,239762.11872945807,214300.0,25462.0
2506,32637.085142683092,58100.0,25463.0
12212,162035.24978839554,187500.0,25465.0
9783,160474.80101801024,135000.0,25475.0
4577,240421.72656880168,265900.0,25478.0
14047,187977.6695501844,162500.0,25478.0
9443,119284.45026707684,93800.0,25484.0
18411,220483.93158187228,195000.0,25484.0
19954,92521.18622791377,67000.0,25521.0
9637,130767.94362037111,156300.0,25532.0
15088,257539.9391586589,232000.0,25540.0
14279,108242.86955966469,82700.0,25543.0
15482,200146.84123885055,174600.0,25547.0
11557,310459.92999562516,284900.0,25560.0
10900,138059.79293459782,112500.0,25560.0
